시장정보,지번 주소,도로명 주소,지리정보
청담삼익시장,서울특별시 강남구 청담동 134-20,서울특별시 강남구 학동로 101길 26,"{'latitude': '37.5223088', 'longitude': '127.0577511'}"
길동복조리시장,서울특별시 강동구 천호대로193길 37,서울특별시 강동구 길동 400,"{'latitude': '37.5370211', 'longitude': '127.1437013'}"
남부골목시장,서울특별시 강서구 화곡동 797-7,서울특별시 강서구 곰달래로 55길4(화곡동),"{'latitude': '37.5322967', 'longitude': '126.8608422'}"
신림중앙시장,서울특별시 관악구 조원동 541,서울특별시 관악구 조원로16길 27,"{'latitude': '37.4832209', 'longitude': '126.9114370'}"
구로시장,서울특별시 구로구 구로동734-17 2층,서울특별시 구로구 구로동로22길 17-4,"{'latitude': '37.4896430', 'longitude': '126.8856434'}"
남구로시장,서울특별시 구로구 구로2동 730-52,서울특별시 구로구 구로동로26길 41,"{'latitude': '37.4902676', 'longitude': '126.8864580'}"
비단길현대시장,서울특별시 금천구 시흥동 828-45,서울특별시 금천구 독산로 27길 52,"{'latitude': '37.4513633', 'longitude': '126.9093480'}"
경동시장,서울특별시 동대문구 제기동 1015,서울특별시 동대문구 왕산로 147,"{'latitude': '37.5787794', 'longitude': '127.0396774'}"
서울약령시장,서울특별시 동대문구  제기동 1082,서울특별시 동대문구 약령중앙로26,"{'latitude': '37.5806721', 'longitude': '127.0376428'}"
청량리청과물시장,서울특별시 동대문구 제기동 995,서울특별시 동대문구 경동시장로 7,"{'latitude': '37.5795796', 'longitude': '127.0407541'}"
남성시장,서울특별시 동작구 사당동 88-3,서울특별시 동작구 동작대로29길 8(사당동),"{'latitude': '37.4881637', 'longitude': '126.9815591'}"
공덕시장,서울특별시 마포구 공덕동 256-10,서울특별시 마포구 만리재로 19 (공덕동),"{'latitude': '37.5448119', 'longitude': '126.9533786'}"
아현시장,서울특별시 마포구 아현동 327-40,서울특별시 마포구 아현동 굴레방로 7길 8,"{'latitude': '37.5563938', 'longitude': '126.9550612'}"
인왕시장,서울특별시 서대문구 홍제3동 298-7,서울특별시 서대문구 인왕시장길 24(홍제동),"{'latitude': '37.5910687', 'longitude': '126.9432056'}"
마장축산물시장,"서울특별시 성동구 마장동 439-1, 4층","서울특별시 성동구 마장로35길 68, 4층","{'latitude': '37.5706640', 'longitude': '127.0412886'}"
용답상가시장,서울특별시 성동구 용답동 57-17,서울특별시 성동구 용답중앙길 59,"{'latitude': '37.5641836', 'longitude': '127.0525641'}"
풍납시장,서울특별시 송파구 풍납동 142-1,서울특별시 송파구 바람드리길 34(풍납동),"{'latitude': '37.5375689', 'longitude': '127.1194939'}"
대신시장,서울특별시 영등포구 신길동 116-15,서울특별시 영등포구 도신로 60길 7,"{'latitude': '37.5110955', 'longitude': '126.9175960'}"
용산용문시장,서울특별시 용산구 효창원로40길 13,서울특별시 용산구 효창원로40길 13(용문동),"{'latitude': '37.5366334', 'longitude': '126.9597889'}"
광장시장,서울특별시 종로구 예지동 2-1,서울특별시 종로구 창경궁로 88,"{'latitude': '37.5703015', 'longitude': '126.9987116'}"
동대문종합시장,서울특별시 종로구 종로6가 289-3 동대,서울특별시 종로구 종로 266 동대문종합시장,"{'latitude': '37.5703939', 'longitude': '127.0089121'}"
동대문종합시장D동상가,서울특별시 종로구 종로6가 262-1 동대문종합시장디동,서울특별시 종로구 종로266종합시장디동,"{'latitude': '37.5708030', 'longitude': '127.0069193'}"
동문시장㈜,서울특별시 종로구 창신동 436-41 동문상가,서울특별시 종로구 종로44길 14,"{'latitude': '37.5704515', 'longitude': '127.0113908'}"
신설종합시장,서울특별시 종로구 숭인동 206-9 신설종합시장,서울특별시 종로구 난계로27길 51,"{'latitude': '37.5726722', 'longitude': '127.0203594'}"
한일상가,서울특별시 종로구 종로5가 314-7 청오가방도매상가,서울특별시 종로구 청계천로 229(종로5가),"{'latitude': '37.5701085', 'longitude': '127.0030434'}"
동대문종합시장 신관(동대문쇼핑타운),서울특별시 종로구 종로 266 동대문종합시장 신관지하1층81호,서울특별시 종로구 종로 272(종로6가),"{'latitude': '37.5707065', 'longitude': '127.0073287'}"
광희패션몰,서울특별시 중구 신당동 777 광희시장,서울특별시 중구 마장로1길 21,"{'latitude': '37.5686547', 'longitude': '127.0119141'}"
남대문시장,서울특별시 중구 남창동 49-1,서울특별시 중구 남대문시장4길 21,"{'latitude': '37.5594165', 'longitude': '126.9779413'}"
남평화시장,서울특별시 중구 신당동 772 남평화시장,서울특별시 중구 장충단로 282-10(신당동),"{'latitude': '37.5691897', 'longitude': '127.0108985'}"
대림상가,서울특별시 중구 을지로 4가 157번지,서울특별시 중구 을지로 201(을지로4가),"{'latitude': '37.5669383', 'longitude': '127.0004019'}"
동평화시장,서울특별시 중구 신당동 217-92 동평화의류상가,서울특별시 중구 청계천로 318 동평화시장 7층,"{'latitude': '37.5694788', 'longitude': '127.0139448'}"
동화상가,서울특별시 중구 을지로6가 17-415,서울특별시 중구 장충단로13길 34 동화상가,"{'latitude': '37.5686150', 'longitude': '127.0069340'}"
방산종합시장,서울특별시 중구 주교동 19-1 방산종합시장,서울특별시 중구 동호로37길 20(주교동),"{'latitude': '37.5687043', 'longitude': '127.0008111'}"
에리어식스(벨포스트),서울특별시 중구 신당동 776 서울운동장 평화시장,서울특별시 중구 마장로 19(신당동),"{'latitude': '37.5681513', 'longitude': '127.0120037'}"
삼익패션타운,서울특별시 중구 남창동 5 삼익패션타운,서울특별시 중구 남대문시장 8길 7 삼익패션타운,"{'latitude': '37.5601789', 'longitude': '126.9789772'}"
서울중앙시장,서울특별시 중구 황학동 442,서울특별시 중구 퇴계로 85길 36,"{'latitude': '37.5673964', 'longitude': '127.0197808'}"
숭례문수입상가,서울특별시 중구 남창동 51-1 롯데손해보험빌딩,서울특별시 중구 소월로 3,"{'latitude': '37.5594320', 'longitude': '126.9762306'}"
신중부시장,서울특별시 중구 오장동 44-8 중부빌딩,서울특별시 중구 을지로30길 29(오장동),"{'latitude': '37.5655159', 'longitude': '126.9995253'}"
신평화패션타운,서울특별시 중구 신당동 217-1 신평화상가,서울특별시 중구 청계천로 298(신당동),"{'latitude': '37.5694444', 'longitude': '127.0115766'}"
약수시장,서울특별시 중구 신당동 368-54,서울특별시 중구 다산로 114-7(신당동),"{'latitude': '37.5540255', 'longitude': '127.0107698'}"
자유상가,서울특별시 중구 회현동1가 202-1,서울특별시 중구 남대문로 36(회현동1가),"{'latitude': '37.5612220', 'longitude': '126.9801455'}"
제일평화시장,서울특별시 중구 신당동 775 제일평화시장,서울특별시 중구 마장로 13(신당동),"{'latitude': '37.5684668', 'longitude': '127.0114130'}"
청평화시장,서울특별시 중구 신당동 217-91 청평화시장,서울특별시 중구 청계천로 334(신당동),"{'latitude': '37.5694828', 'longitude': '127.0149512'}"
통일상가,서울특별시 중구 을지로6가 17-18,서울특별시 중구 청계천로 260-14,"{'latitude': '37.5688578', 'longitude': '127.0063231'}"
평화시장,서울특별시 중구 을지로6가 17-48,서울특별시 중구 청계천로 274,"{'latitude': '37.5694663', 'longitude': '127.0080847'}"
신아타운,서울특별시 중랑구 신내동 666 신아타운,서울특별시 중랑구 봉화산로 194(신내동),"{'latitude': '37.6064215', 'longitude': '127.0947460'}"
서동전통골목시장,부산광역시 금정구 서3동 338-7,부산광역시 금정구 서동로 143,"{'latitude': '35.2152324', 'longitude': '129.1025365'}"
서동향토시장,부산광역시 금정구 서동 194-1,부산광역시 금정구 서부로 21-1,"{'latitude': '35.2159376', 'longitude': '129.1033272'}"
동성하이타운시장,부산광역시 남구 대연1동 1756-9,부산광역시 남구 천제등로11,"{'latitude': '35.1336053', 'longitude': '129.0875046'}"
못골골목시장,부산광역시 남구 대연5동 1416-23,부산광역시 남구 못골로 66-1,"{'latitude': '35.1358531', 'longitude': '129.0896374'}"
부산자유시장,부산광역시 동구 범일동 830-24,부산광역시 동구 조방로 48,"{'latitude': '35.1409810', 'longitude': '129.0610662'}"
부산남문시장,부산광역시 동구 범일동 290-3,부산광역시 동구 범일로65번길 8,"{'latitude': '35.1358930', 'longitude': '129.0587242'}"
부산진시장,부산광역시 동구 범일동 290- 1,부산광역시 동구 진시장로 24,"{'latitude': '35.1362089', 'longitude': '129.0587077'}"
초량전통시장,부산광역시 동구 초량동 308- 1,부산광역시 동구 초량로13번길 24,"{'latitude': '35.1180527', 'longitude': '129.0396471'}"
동래시장,부산광역시 동래구 복천동 229-42,부산광역시 동래구 동래시장길14,"{'latitude': '35.2037403', 'longitude': '129.0863498'}"
수안인정시장,부산광역시 동래구 수안동275-2,부산광역시 동래구 충렬대로245번길 8,"{'latitude': '35.2015104', 'longitude': '129.0865767'}"
개금골목시장,부산광역시 부산진구 개금동 173-2,부산광역시 부산진구 가야공원로 14번길 85,"{'latitude': '35.1519011', 'longitude': '129.0248031'}"
부산평화시장,부산광역시 부산진구 범천1동 839-52,부산광역시 부산진구 자유평화로 7,"{'latitude': '35.1420050', 'longitude': '129.0609589'}"
부전농수산물새벽시장,부산광역시 부산진구 부전동 347-1,부산광역시 부산진구 부전로 156,"{'latitude': '35.1622602', 'longitude': '129.0583035'}"
부전상가,부산광역시 부산진구 부전동 265-25,부산광역시 부산진구 중앙대로 755번길 21,"{'latitude': '35.1603569', 'longitude': '129.0595510'}"
부전시장,부산광역시 부산진구 부전동 573-3,부산광역시 부산진구 중앙대로 783번길 23,"{'latitude': '35.1633454', 'longitude': '129.0610308'}"
서면시장,부산광역시 부산진구 부전동 256-6,부산광역시 부산진구 서면로 56,"{'latitude': '35.1556420', 'longitude': '129.0581363'}"
서면종합시장,부산광역시 부산진구 부전동 347-40,부산광역시 부산진구 부전로 162번길 28,"{'latitude': '35.1619704', 'longitude': '129.0589557'}"
서면중앙시장,부산광역시 부산진구 전포2동 608-1,부산광역시 부산진구 동성로 143,"{'latitude': '35.1608924', 'longitude': '129.0633194'}"
구포축산물도매시장,부산광역시 북구 구포2동 1188-3번지,부산광역시 북구 사상로583번길 25,"{'latitude': '35.1961847', 'longitude': '128.9891875'}"
정이있는구포시장,부산광역시 북구 구포1동 599-15,부산광역시 북구 구포시장2길 8,"{'latitude': '35.2088806', 'longitude': '129.0039089'}"
르네시떼시장,부산광역시 사상구 괘법동 529-1,부산광역시 사상구 광장로7,"{'latitude': '35.1643049', 'longitude': '128.9778178'}"
