주소,지리정보,시장정보
서울특별시 강남구 신사동 510-11,"{'latitude': '37.5187768', 'longitude': '127.0206947'}",강남시장
서울특별시 강남구 압구정동 454,"{'latitude': '37.5322917', 'longitude': '127.0284177'}",신사상가
서울특별시 강남구 논현동 140,"{'latitude': '37.5099472', 'longitude': '127.0236926'}",영동전통시장
서울특별시 강남구 청담동 134-20,"{'latitude': '37.5223088', 'longitude': '127.0577511'}",청담삼익시장
서울특별시 강동구 천호동 393-32,"{'latitude': '37.5425145', 'longitude': '127.1319593'}",고분다리전통시장
서울특별시 강동구 천호대로193길 37,"{'latitude': '37.5370211', 'longitude': '127.1437013'}",길동복조리시장
서울특별시 강동구 성내동 416-12,"{'latitude': '37.5280845', 'longitude': '127.1350026'}",둔촌역전통시장
서울특별시 강동구 명일동 333-2 일대,"{'latitude': '37.5495206', 'longitude': '127.1449410'}",명일전통시장
서울특별시 강동구 성내동 144-12,"{'latitude': '37.5341651', 'longitude': '127.1279238'}",성내전통시장
서울특별시 강동구 암사동 501-18,"{'latitude': '37.5505930', 'longitude': '127.1287278'}",암사종합시장
서울특별시 강북구  번동 413-3,"{'latitude': '37.6362383', 'longitude': '127.0303524'}",강북북부시장
서울특별시 강북구 미아동 701-3,"{'latitude': '37.6202562', 'longitude': '127.0188171'}",동북시장
서울특별시 강북구 수유동 413-2,"{'latitude': '37.6367393', 'longitude': '127.0165090'}",수유북부시장
서울특별시 강북구 수유1동 54-5,"{'latitude': '37.6307853', 'longitude': '127.0229691'}",수유시장
서울특별시 강북구 수유1동 50-77,"{'latitude': '37.6314983', 'longitude': '127.0224827'}",수유재래시장
서울특별시 강북구 수유동 54-5,"{'latitude': '37.6307853', 'longitude': '127.0229691'}",수유전통시장(수유골목시장)
서울특별시 강북구 수유동 63,"{'latitude': '37.6316986', 'longitude': '127.0234677'}",수유프라자
서울특별시 강북구 미아동 60-5,"{'latitude': '37.6131768', 'longitude': '127.0295463'}",숭인시장
서울특별시 강북구 수유동 270-185,"{'latitude': '37.6459879', 'longitude': '127.0200092'}",우이시장
서울특별시 강북구 수유동 316-11,"{'latitude': '37.6446550', 'longitude': '127.0160417'}",장미원골목시장
서울특별시 강서구  화곡동 342-16,"{'latitude': '37.5315384', 'longitude': '126.8478438'}",까치산시장
서울특별시 강서구 화곡동 797-7,"{'latitude': '37.5322967', 'longitude': '126.8608422'}",남부골목시장
서울특별시 강서구 화곡동 830-1,"{'latitude': '37.5330747', 'longitude': '126.8589653'}",남부화곡시장
서울특별시 강서구 화곡3동 1023,"{'latitude': '37.5445217', 'longitude': '126.8364517'}",대원종합시장
서울특별시 강서구 등촌동 637-10,"{'latitude': '37.5566394', 'longitude': '126.8601917'}",등마루시장
서울특별시 강서구 방화동 579-1,"{'latitude': '37.5715637', 'longitude': '126.8126546'}",방신전통시장
서울특별시 강서구 화곡동 929-1,"{'latitude': '37.5280659', 'longitude': '126.8423646'}",신월중앙시장
서울특별시 강서구 화곡본동 98-45,"{'latitude': '37.5428837', 'longitude': '126.8441473'}",화곡본동시장
서울특별시 강서구 화곡동 362-144,"{'latitude': '37.5348999', 'longitude': '126.8395146'}",화곡중앙골목시장
서울특별시 관악구 신림동 494-34,"{'latitude': '37.4868025', 'longitude': '126.9170837'}",관악신사시장
서울특별시 관악구 봉천동 951-25,"{'latitude': '37.4858884', 'longitude': '126.9384528'}",봉일시장
서울특별시 관악구 청룡동 921-1,"{'latitude': '37.4813109', 'longitude': '126.9445064'}",봉천제일종합시장
서울특별시 관악구 봉천동 32-2,"{'latitude': '37.4839573', 'longitude': '126.9542168'}",봉천중앙시장
서울특별시 관악구 봉천동 503-2,"{'latitude': '37.4862584', 'longitude': '126.9466092'}",봉천현대시장
서울특별시 관악구 신림동 505-1,"{'latitude': '37.4846679', 'longitude': '126.9171017'}",신림종합시장
서울특별시 관악구 조원동 541,"{'latitude': '37.4832209', 'longitude': '126.9114370'}",신림중앙시장
서울특별시 관악구 신림동 1694,"{'latitude': '37.4751229', 'longitude': '126.9324862'}",신림현대종합상가
서울특별시 관악구 신림동 390-1,"{'latitude': '37.4709014', 'longitude': '126.9322441'}",신신림시장
서울특별시 관악구 신원동 1599-3,"{'latitude': '37.4820882', 'longitude': '126.9273931'}",신원시장
서울특별시 관악구 신림동 638-50,"{'latitude': '37.4704641', 'longitude': '126.9210044'}",우림시장
서울특별시 관악구 봉천동 1636-4,"{'latitude': '37.4748726', 'longitude': '126.9647594'}",인헌시장
서울특별시 관악구 신림동 541의 6,"{'latitude': '37.4832209', 'longitude': '126.9114370'}",펭귄시장
서울특별시 광진구 중곡동 229-15,"{'latitude': '37.5636030', 'longitude': '127.0811516'}",광성시장
서울특별시 광진구 자양동 681-37,"{'latitude': '37.5321787', 'longitude': '127.0862448'}",노룬산골목시장(인정시장)
서울특별시 광진구 자양동 44-2,"{'latitude': '37.5364923', 'longitude': '127.0648731'}",노룬산시장(건물형)
서울특별시 광진구 자양동 553-219,"{'latitude': '37.5351813', 'longitude': '127.0666876'}",능동로골목시장
서울특별시 광진구 중곡동 79-7,"{'latitude': '37.5581430', 'longitude': '127.0881863'}",신성종합시장(건물형)
서울특별시 광진구 자양4동 40-38,"{'latitude': '37.5375206', 'longitude': '127.0642115'}",영동교골목시장
서울특별시 광진구 자양동 613-11 일원,"{'latitude': '37.5343871', 'longitude': '127.0792012'}",자양전통시장
서울특별시 광진구 중곡동 221-6번지,"{'latitude': '37.5638677', 'longitude': '127.0819560'}",중곡제일전통시장(중곡제일시장)
서울특별시 광진구 화양동 34-72호,"{'latitude': '37.5435045', 'longitude': '127.0692945'}",화양제일골목시장
서울특별시 구로구 가리봉동 123-62,"{'latitude': '37.4817074', 'longitude': '126.8890855'}",가리봉시장
서울특별시 구로구 개봉동 324-1,"{'latitude': '37.4916943', 'longitude': '126.8539000'}",개봉중앙시장
서울특별시 구로구 고척동 269의1,"{'latitude': '37.5020218', 'longitude': '126.8511678'}",개봉프라자
서울특별시 구로구 고척동 269-1,"{'latitude': '37.5020218', 'longitude': '126.8511678'}",고척근린시장
서울특별시 구로구 구로동734-17 2층,"{'latitude': '37.4896430', 'longitude': '126.8856434'}",구로시장
서울특별시 구로구 구로2동 730-52,"{'latitude': '37.4902676', 'longitude': '126.8864580'}",남구로시장
서울특별시 금천구 독산동 984-10,"{'latitude': '37.4737180', 'longitude': '126.9004184'}",남문시장
서울특별시 금천구 시흥동 828-45,"{'latitude': '37.4513633', 'longitude': '126.9093480'}",은행나무시장
서울특별시 금천구 시흥동 828-45,"{'latitude': '37.4513633', 'longitude': '126.9093480'}",비단길현대시장
서울특별시 노원구 공릉1동 566-20외 65필지,"{'latitude': '37.6227208', 'longitude': '127.0762298'}",공릉동도깨비시장
서울특별시 도봉구 방학동 633-15,"{'latitude': '37.6659613', 'longitude': '127.0362120'}",방학동도깨비시장
서울특별시 도봉구 쌍문동 495-80,"{'latitude': '37.6555067', 'longitude': '127.0148994'}",백운시장
서울특별시 도봉구 쌍문동 94-29,"{'latitude': '37.6484013', 'longitude': '127.0330163'}",쌍문시장
서울특별시 도봉구 창동 557-45 일대,"{'latitude': '37.6384058', 'longitude': '127.0391405'}",창동골목시장
서울특별시 도봉구 창동 578-47,"{'latitude': '37.6394390', 'longitude': '127.0374712'}",창동신창시장
서울특별시 동대문구 제기동 917,"{'latitude': '37.5809170', 'longitude': '127.0387791'}",경동광성상가
서울특별시 동대문구 제기동 1015,"{'latitude': '37.5787794', 'longitude': '127.0396774'}",경동시장
서울특별시 동대문구 답십리동 66-39,"{'latitude': '37.5731981', 'longitude': '127.0580820'}",답십리시장
서울특별시 동대문구 답십리동 967-5,"{'latitude': '37.5667930', 'longitude': '127.0586862'}",답십리현대시장
서울특별시 동대문구 답십리동 495-1,"{'latitude': '37.5676419', 'longitude': '127.0523272'}",동부시장
서울특별시 동대문구 제기동 650,"{'latitude': '37.5798178', 'longitude': '127.0415478'}",동서시장
서울특별시 동대문구  제기동 1082,"{'latitude': '37.5806721', 'longitude': '127.0376428'}",서울약령시장
서울특별시 동대문구 전농동 295-52,"{'latitude': '37.5779698', 'longitude': '127.0570674'}",전농로터리시장
서울특별시 동대문구 제기동 899-1,"{'latitude': '37.5809604', 'longitude': '127.0404099'}",청량리농수산물시장
서울특별시 동대문구 용두동 20-1,"{'latitude': '37.5780794', 'longitude': '127.0409685'}",청량리수산시장
서울특별시 동대문구 제기동 632의 18,"{'latitude': '37.5809127', 'longitude': '127.0423451'}",청량리전통시장
서울특별시 동대문구 제기동 998,"{'latitude': '37.5793683', 'longitude': '127.0408622'}",청량리종합시장
서울특별시 동대문구 제기동 995,"{'latitude': '37.5795796', 'longitude': '127.0407541'}",청량리청과물시장
서울특별시 동대문구 제기동 846-38,"{'latitude': '37.5819148', 'longitude': '127.0403231'}",청량종합도매시장(깡통시장)
서울특별시 동대문구 회기동 57-220,"{'latitude': '37.5914784', 'longitude': '127.0474713'}",회기시장
서울특별시 동작구 상도동 488 강남상가아파트,"{'latitude': '37.4969426', 'longitude': '126.9535550'}",강남시장
서울특별시 동작구 사당동 88-3,"{'latitude': '37.4881637', 'longitude': '126.9815591'}",남성시장
서울특별시 동작구 사당동 267-4,"{'latitude': '37.4829871', 'longitude': '126.9723133'}",남성역골목시장
서울특별시 동작구 본동 187-1,"{'latitude': '37.5122157', 'longitude': '126.9519020'}",본동인정시장
서울특별시 동작구 사당동 318-8 사당시장,"{'latitude': '37.4828663', 'longitude': '126.9749978'}",사당시장
서울특별시 동작구 상도동 464-33,"{'latitude': '37.4996751', 'longitude': '126.9515589'}",상도전통시장
서울특별시 동작구 상도동 324-1 성대시장,"{'latitude': '37.4999765', 'longitude': '126.9317592'}",성대시장
서울특별시 동작구 상도동 324-68,"{'latitude': '37.4992169', 'longitude': '126.9307820'}",성대전통시장
서울특별시 마포구 공덕동 256-10,"{'latitude': '37.5448119', 'longitude': '126.9533786'}",공덕시장
서울특별시 마포구 연남동 227-15,"{'latitude': '37.5623930', 'longitude': '126.9267426'}",동진시장
서울특별시 마포구 성산동 533-1,"{'latitude': '37.5650975', 'longitude': '126.8981461'}",마포농수산물시장
"서울특별시 마포구 공덕동 256-5, 256-30","{'latitude': '37.5451964', 'longitude': '126.9533142'}",마포시장
서울특별시 마포구 망원동 424-7,"{'latitude': '37.5587148', 'longitude': '126.9050525'}",망원동월드컵시장
서울특별시 마포구 망원동 486-37,"{'latitude': '37.5571674', 'longitude': '126.9059907'}",망원시장
서울특별시 마포구 서교동 375-1,"{'latitude': '37.5546647', 'longitude': '126.9188508'}",서교시장
서울특별시 마포구 아현동 327-40,"{'latitude': '37.5563938', 'longitude': '126.9550612'}",아현시장
서울특별시 마포구 서교동 485-14,"{'latitude': '37.5534725', 'longitude': '126.9126817'}",영진시장
서울특별시 서대문구 남가좌동 345-4,"{'latitude': '37.5770173', 'longitude': '126.9231131'}",백련시장
서울특별시 서대문구 연희동 131의 1,"{'latitude': '37.5671643', 'longitude': '126.9296749'}",연희사러가
서울특별시 서대문구 영천동 323,"{'latitude': '37.5703315', 'longitude': '126.9618560'}",영천시장
서울특별시 서대문구 홍은동 48-84,"{'latitude': '37.5915874', 'longitude': '126.9429081'}",유진상가
서울특별시 서대문구 홍제3동 298-7,"{'latitude': '37.5910687', 'longitude': '126.9432056'}",인왕시장
서울특별시 서초구 방배동 767-1 남부종합시장,"{'latitude': '37.4949317', 'longitude': '126.9848727'}",남부종합시장
서울특별시 서초구 양재동1-7,"{'latitude': '37.4843812', 'longitude': '127.0379742'}",양재시장
서울특별시 성동구 금호동3가 308,"{'latitude': '37.5486387', 'longitude': '127.0230557'}",금남시장
